"año","geografia","poblacion","victimas","tasa_victimizacion","seguros_estado","porc_seguros_estado","preocupados_delincuencia","porc_preocupados","seguros_trabajo","porc_seguros_trabajo","mudanza_delincuencia","jueces_corruptos","porc_jueces_corruptos","jueces_no_corruptos","porc_jueces_no_corruptos","jueces_ns_nc","porc_jueces_ns_nc","hogares_vict_menores","vandalismo_hogar","homicidio_hogar"
2019,"Querétaro (Estado)",1372761,386411,28148.5,606115,44.2,1142769,83.2,671384,48.9,17890,317777,23.1,124606,9.1,930378,67.8,35398,129831,1573
2019,"Corregidora",92139,27477,29821.2,43297,47,78539,85.2,53579,58.2,638,26491,28.8,6319,6.9,59329,64.4,3598,4645,0
2019,"Querétaro",537956,218345,40587.9,276842,51.5,466601,86.7,275237,51.2,11783,160284,29.8,55268,10.3,322404,59.9,15638,89087,1566
2019,"El Marqués",5506,0,0,4155,75.5,3911,71,5075,92.2,0,1164,21.1,676,12.3,3666,66.6,1164,2084,0
